name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
KEM-400 Falcon Missile Pod,rebelrats_falcon_m,1,,2000,2000,,1000,,40,15,12,12,0.04,4,FRAGMENTATION,,,0,4,4,0.5,0,0,0,0,,400,150,6,150,,,"STRIKE, USE_VS_FRIGATES","missile12, strike9, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Shield,Medium,Medium,,,Specialized flechettes have been tailored to deal extra damage to shields (%s kinetic damage),300,,,TRUE,
Hwacha MLRS,rebelrats_hwacha_m,1,,1900,1400,,300,,5,15,10,120,0.6,12,FRAGMENTATION,20,,0,3.8,12,0.1,0,0,0,0,,500,50,6,20,,,"ANTI_FTR, DO_NOT_CONSERVE, DO_NOT_AIM","utility8, missile0, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Fighter,Very Fast,Very High,,,"Uses proximity warheads to maximize hit probability.

Each shrapnel piece deals %s damage",30,,,,
AFG-76 Custodian,rebelrats_custodian_m,1,,1100,600,,150,,12,40,10,,,,FRAGMENTATION,75,,0,1.5,1,,0,12,3,6,,1000,,,30,,,PD,"pd13, rebelrats_arsenal_bp",,Rebel Rats,,Point Defense,,,Fast,Excellent,Splits into submunitions that deal %s frag damage each,80,,,,
Petard Nuclear Howitzer,rebelrats_petard_m,1,,1600,600,1230,,,5,40,12,,,,HIGH_EXPLOSIVE,,1230,0,.5,3,25,,,,,10000,,,,,,,"STRIKE, USE_VS_FRIGATES","strike9, rebelrats_arsenal_bp",,The Three Brothers Corporation,,Strike,,,Fast,Excellent,Inflicts an energy explosion on hit,,,,,
Triple Huntsman Launcher,rebelrats_huntsman_salvo,1,,2100,2000,,1000,,50,15,12,9,0.03,3,HIGH_EXPLOSIVE,,,0,2,1,,0,0,0,0,,500,100,5,300,,,"STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","rocket13, strike8, rebelrats_arsenal_bp",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
AFG-50 Braggador,rebelrats_braggador_m,1,,1400,500,,40,,5,90,10,,,,HIGH_EXPLOSIVE,20,,0,.35,4,0.05,0,2,1,15,,1500,,,35,,,"PD_ALSO, IGNORES_FLARES, NO_TURN_RATE_BOOST_WHEN_IDLE","kinetic11, pd10, rebelrats_arsenal_bp",,Rebel Rats,,Point Defense,,,Medium,Good,Onboard multispectral sensors lets the turret ignore flares,,,,,
AMM-200 Rattenjager,rebelrats_rattenjager_m,1,,1500,1000,,300,,5,30,10,2,0.5,2,HIGH_EXPLOSIVE,200,,0,0.25,1,,0,0,0,0,,800,50,2,50,,,"PD, DO_NOT_CONSERVE, DO_NOT_AIM","utility8, missile0, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Missile Missile,Very Fast,Very High,,,"Has a multi-purpose fuze. It will shrapnel against missiles with each piece dealing %s frag damage, but it will use a contact fuze against ships and fighters

Targets missiles first

Benefits from ECCM",50,,,,
Petard Canister Launcher,rebelrats_petardlauncher_m,1,,5000,1500,,300,,50,15,12,2,0.005,1,HIGH_EXPLOSIVE,,,0,10,1,,0,0,0,0,,300,50,8,200,,,"STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","rocket13, strike8, damage_special, rebelrats_arsenal_bp",,The Three Brothers Corporation,,Nuclear DEM Torpedo,Fast,Medium,,,Fires an energy beam that deals approximately %s HE damage,2500,,,TRUE,
KKM-100 Snapper APS Array,rebelrats_rattenjager_array_m,,,0,1500,,150,,5,30,0,6,1,3,KINETIC,60,,0,.25,1,,0,0,0,0,,800,50,3,50,,,"SYSTEM, PD, DO_NOT_CONSERVE, DO_NOT_AIM","no_sell, no_drop, no_drop_salvage",,Arms & Armor,,Hardkill APS,Very Fast,Very High,,,Prioritizes the closest missile to the ship,,,,,
Huntsman Tube Launchers,rebelrats_huntsmanx2_m,,,0,2000,,1000,,50,15,0,8,0.04,4,HIGH_EXPLOSIVE,,,0,1,2,0.5,0,0,0,0,,500,200,5,300,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
ASG-120 Arratoi Railguns,rebelrats_arratoi_m,,,0,800,,400,,100,0,0,,,,KINETIC,550,,0,10,1,,0,5,1,2,,1000,,,30,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","no_sell, no_drop, no_drop_salvage",,Arms & Armor,,Shield Breaker,,,Fixed,Perfect,,,,,,
Muridae Plasma Launchers,rebelrats_muridae_m,,,0,600,,600,200,70,0,0,,,,ENERGY,720,,0,6,1,,0,0,0,0,,1000,,,,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","no_sell, no_drop, no_drop_salvage",,The Three Brothers Corporation,,Strike,,,Fixed,Perfect,,,,,,
Gyrojet Launchers,rebelrats_gyrolauncher_m,,,0,1500,,700,,50,0,0,,,,HIGH_EXPLOSIVE,700,,0,6,2,0.5,0,0,0,0,,1200,20,2.8,800,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","no_sell, no_drop, no_drop_salvage",,Arms & Armor,,Strike,Very Fast,Medium,,,"Accelerates to the target with limited tracking

Can be shot down by heavy PD",,,,,
Pyroclast Tube Launcher,rebelrats_jerboa_pyroclast_launcher,,,0,1200,,2400,,80,20,0,6,0.008333,2,HIGH_EXPLOSIVE,,,0,8,2,0.5,0,0,0,0,,400,200,5,650,,,"SYSTEM, DIRECT_AIM, USE_VS_FRIGATES, GUIDED_POOR","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Heavy Torpedo,Fast,Medium,,,Secondary anti-matter charge inflicts additional %s fragmentation on hit,1200,,,TRUE,
Mischief Phase Array PD,rebelrats_mischief_m,,,0,450,25,,,1,100,0,,,,ENERGY,,70,0,0,0.05,0.2,,,,,100000,,,,,,,"SYSTEM, PD_ONLY","no_sell, no_drop, no_drop_salvage",,The Three Brothers Corporation,,Area Point Defense,,,Very Fast,Excellent,"Deals %s per target
Can be turned off by disabling autofire
Each target engaged raises its flux/s use by 10",20 damage per burst,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntsman Torpedo,rebelrats_huntsman_s,0,,400,2000,,1000,,50,15,1,1,0.01,1,HIGH_EXPLOSIVE,,,0,5,1,,0,0,0,0,,500,100,5,300,,,"STRIKE, USE_VS_FRIGATES, GUIDED_POOR","rocket13, strike8, rebelrats_arsenal_bp",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
Hwacha SRM ,rebelrats_hwacha_s,1,,300,1200,,300,,5,15,4,12,0.2,3,FRAGMENTATION,,,0,2,6,0.1,0,0,0,0,,500,50,6,20,,,"ANTI_FTR, DO_NOT_CONSERVE, DO_NOT_AIM","utility8, missile0, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Fighter,Very Fast,High,,,"Uses proximity warheads to maximize hit probability.

Each shrapnel piece deals %s damage",30,,,,
AFG-40 Ranger,rebelrats_ranger,0,,550,400,,45,,1,60,4,,,,FRAGMENTATION,7,,0,0.3,4,0.05,0,7,0.5,15,,1300,,,10,,,PD,"pd7, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Fighter,,,Very Fast,Medium,,,,,,
AFG-20 Fowler,rebelrats_fowler,1,,400,250,,40,,1,75,4,,,,FRAGMENTATION,4,,0,.31,2,0.05,0,10,2,15,,800,,,10,,,PD,"pd7, rebelrats_arsenal_bp",,Rebel Rats,,Point Defence,,,Very Fast,Very Poor,,,,,,
AHG-90 Culverin,rebelrats_culverin,0,,400,650,,80,,4,30,6,,,,HIGH_EXPLOSIVE,80,,0,1,4,0.25,0,10,1,15,,800,,,40,,,,"he6, rebelrats_arsenal_bp",,Rebel Rats,,Anti Armor,,,Fast,Medium,,,,,,
ASG-57 Longbow,rebelrats_longbow,0,,400,700,,80,,4,30,6,,,,KINETIC,64,,0,1.8,4,0.2,0,10,1,15,,800,,,40,,,,"kinetic7, rebelrats_arsenal_bp",,Arms & Armor,,Anti Shield,,,Fast,Medium,,,,,,
Huntsman Rack,rebelrats_huntsmanx2,0,,400,2000,,1000,,50,20,4,2,0.01,1,HIGH_EXPLOSIVE,,,0,5,1,,0,0,0,0,,500,50,5,300,,,"STRIKE, USE_VS_FRIGATES, GUIDED_POOR","rocket13, strike8, rebelrats_arsenal_bp",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
Pyroclast Torpedo,rebelrats_pyroclast,0,,600,1200,,2400,,80,20,3,1,0.008333,1,HIGH_EXPLOSIVE,,,0,5,1,,0,0,0,0,,400,50,5,650,,,"STRIKE, DIRECT_AIM, USE_VS_FRIGATES","strike8, rocket3, rebelrats_arsenal_bp",,Rebel Rats,,Heavy Torpedo,Fast,Medium,,,Secondary anti-matter charge inflicts additional %s fragmentation on hit,1200,,,TRUE,
AFG-155C Hawker,rebelrats_hawker,0,,300,600,,80,,1,60,3,,,,FRAGMENTATION,30,,0,1.5,1,,0,10,1,10,,700,,,10,,,PD,"pd7, rebelrats_arsenal_bp",,Rebel Rats,,Point Defense,,,,,"Fires a shrapnel canister that explodes into a cone of shrapnel.

Each shrapnel deals %s fragmentation damage",80,,,TRUE,
Ashford LAWS,rebelrats_ashford,0,,400,450,230,,10,12,100,5,,,,ENERGY,,184,0,0,0.1,0.05,,,,,100000,,,,,,,PD,"pd9, rebelrats_arsenal_bp",,The Three Brothers Corporation,,Point Defense,,,Very Fast,Excellent,,,,,,
AFG-35 Poacher,rebelrats_poacher_s,0,,600,300,,21,,1,80,5,60,5,2,HIGH_EXPLOSIVE,7,,0,0.07,1,,0,6,1,4,,1200,,,10,,,PD,"pd7, rebelrats_arsenal_bp",,Arms & Armor,,Point Defense,,,Very Fast,Excellent,Hits to missiles and fighters inflicts additional %s frag damage,30,,,,
APS Chaffer,rebelrats_chaff,0,,300,300,,80,,1,60,2,,,,FRAGMENTATION,30,,0,8,1,,0,10,1,10,,500,,,10,,,PD,"pd7, rebelrats_arsenal_bp",,Arms & Armor,,Soft-kill PD,,,,,WIP,80,,,TRUE,
Amos Hacking Laser,rebelrats_amos_s,0,,400,450,20,,350,12,100,5,,,,ENERGY,,40,0.1,0.1,,,,,,,10000,,,,,,,"PD_ONLY, NO_TURN_RATE_BOOST_WHEN_IDLE","pd9, rebelrats_arsenal_bp",,The Three Brothers Corporation,,Soft-kill PD,,,Very Fast,Perfect,"Switches targets once it fizzles out

Does not autotarget fighters or ships",,,,,
Poubelle Torpedo,rebelrats_poubelle,,,0,1600,,6000,,80,20,3,1,0.004166,1,FRAGMENTATION,,,0,60,1,,0,0,0,0,,800,50,3,350,,,"SYSTEM, STRIKE, DIRECT_AIM, USE_VS_FRIGATES, DO_NOT_CONSERVE, GUIDED_POOR","no_sell, no_drop, no_drop_salvage",,Belters,,Armored Torpedo,Very Fast,Poor,,,Ejects to the side with explosive bolts,,,,TRUE,
Rattus Huntsman Torpedo Launcher,rebelrats_rattus_torp,,,0,2000,,1000,,50,15,0,6,0.05,1,HIGH_EXPLOSIVE,,,0,1,1,,0,0,0,0,,500,200,5,300,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
# guards,rebelrats_guardsman,,,0,400,,28,,1,100,0,,,,KINETIC,0,,0,.15,1,,0,2,0.5,15,,900,,,5,,,"SYSTEM, PD, NO_TURN_RATE_BOOST_WHEN_IDLE","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FIGHTER WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Huntsman Torpedo,rebelrats_huntsman_f,,,0,1000,,600,,80,15,0,1,0.0001,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,450,100,3,150,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
Hwacha SRM x3,rebelrats_hwacha_f,,,0,800,,50,,5,15,0,6,,,HIGH_EXPLOSIVE,0,,0,5,3,0.5,0,0,0,0,,400,150,3,50,,,"SYSTEM, ANTI_FTR, DO_NOT_CONSERVE, DO_NOT_AIM","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Fighter,Medium,High,,,"Uses proximity warheads to maximize hit probability.

Each shrapnel piece deals %s damage",30,,,TRUE,
AFG-40 Ranger (f),rebelrats_ranger_f,,,0,400,,18,,1,75,0,,,,KINETIC,0,,0,.2,1,,0,4,1,15,,1300,,,10,,,"SYSTEM, PD","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
AFG-20(2) Guardsman,rebelrats_guardsman_f,,,0,400,,60,,1,100,0,,,,FRAGMENTATION,0,,0,.15,1,,0,2,0.5,15,,900,,,5,,,"SYSTEM, PD, NO_TURN_RATE_BOOST_WHEN_IDLE","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
Vaybchek Plasma Howitzer,rebelrats_vaybchek,,,0,600,,300,,20,15,0,2,,,ENERGY,0,,0,3,1,,0,0,0,0,,700,,,40,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","no_sell, no_drop, no_drop_salvage",,Pirate,,Strike,,,,,,,,,,
Pyroclast Torpedo Bay,rebelrats_pyroclast_f,,,0,800,,1500,,75,20,0,1,,,HIGH_EXPLOSIVE,0,,0,5,1,,0,0,0,0,,800,100,2,300,,,"SYSTEM, STRIKE, DIRECT_AIM, USE_VS_FRIGATES","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Torpedo,Fast,Unguided,,,Secondary anti-matter charge inflicts additional %s fragmentation on hit,1200,,,TRUE,
Felis LAWS,rebelrats_felis,,,0,700,500,,,30,100,0,,,,ENERGY,,500,0,.2,0.2,,,,,,100000,,,,,,,"SYSTEM, PD, ANTI_FTR","no_sell, no_drop, no_drop_salvage",,The Three Brothers Corporation,,Point Defense,,,Very Fast,Excellent,,,,,,
Ashford LAWS (f),rebelrats_ashford_f,,,0,400,400,,30,5,100,0,1,.5,1,FRAGMENTATION,,,0,.1,.5,,,,,,100000,,,,,,,"SYSTEM, PD","no_sell, no_drop, no_drop_salvage",,The Three Brothers Corporation,,Point Defense,,,Very Fast,Perfect,,,,,,
Wing-mounted Falcon,rebelrats_falcon_f,,,0,1000,,1000,,40,15,0,1,0.0001,,FRAGMENTATION,0,,0,4.5,1,,0,0,0,0,,400,100,6,150,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Shield,Medium,Medium,,,"Specialized flechettes have been tailored to cause extra damage(%s) to shields

Warhead size reduced due to fighter restrictions",300,,,TRUE,
AHG-20 Chaingun,rebelrats_chaingun_f,,,0,400,,18,,1,75,0,,,,HIGH_EXPLOSIVE,0,,0,1.5,8,0.05,0,0,0,0,,1000,,,10,,,"SYSTEM, PD","no_sell, no_drop, no_drop_salvage",,Arms & Armor,,Anti-Armor,,,Very Fast,Excellent,,,,,,
Tephra Kinetic Rocket,rebelrats_tephra_f,,,0,1200,,600,50,40,15,0,1,,,KINETIC,0,,0,1,1,,0,0,0,0,,600,0,2,200,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Shield Rocket,Very Fast,Unguided,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SPECIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG-380 Kingmaker (Post-hit),rebelrats_kingmaker_munition,,,0,800,,4000,,300,5,0,,,,FRAGMENTATION,0,,2.5,27.5,1,,0,4,1,10,,1500,,,700,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Capital Ship,,,,,"What remains of the Kingmaker's rod after penetrating a ship, on hit explodes into frag dealing %s damage",80,,,,
AHG-20 Arvalis Macron Gun (Post-hit),rebelrats_arvalis_munition,,,0,900,,15,,1,5,0,,,,ENERGY,0,,2.5,27.5,1,,0,4,1,10,,2000,,,,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Armor,,,,,,,,,,
Railgun shrapnel (decorative),rebelrats_railgun_shrapnel,,,0,200,,0,,1,0,0,,,,FRAGMENTATION,0,,0,0,1,,0,10,1,10,,1300,,,10,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
AFG-76 Custodian (secondary),rebelrats_custodian_munition,,,0,90,,80,,12,0,0,,,,FRAGMENTATION,0,,0,0,1,,0,12,2,6,,700,,,30,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
AFG-155C Hawker (secondary),rebelrats_hawker_munition,,,0,100,,80,,1,0,0,,,,FRAGMENTATION,0,,0,0,1,,0,10,1,10,,1300,,,10,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
Rattenjager (secondary),rebelrats_rattenjager_munition,,,0,100,,50,,1,0,0,,,,FRAGMENTATION,0,,0,0,1,,0,10,1,10,,1300,,,10,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
Hwacha (secondary),rebelrats_hwacha_munition,,,0,100,,60,,1,0,0,,,,FRAGMENTATION,0,,0,0,1,,0,10,1,10,,1300,,,10,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
Chaff (secondary),rebelrats_chaff_munition,,,0,200,,10,,,,,,,,ENERGY,,,0,0,1,,0,0,0,0,,200,100,5,500,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Point Defense,,,,,,,,,,
Petard (secondary),rebelrats_petard_canister,,,0,1000,2500,,,1,40,0,,,,HIGH_EXPLOSIVE,,1200,0,0.05,0.95,,,,,,10000,,,,,,,"SYSTEM, DANGEROUS","no_sell, no_drop, no_drop_salvage, fires_one_burst",,Rebel Rats,,Finisher,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DECORATIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daekon Left,rebelrats_daekon_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Daekon Right,rebelrats_daekon_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Jerboa Hatch,rebelrats_jerboahatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Jerboa Side Hull Cover,rebelrats_jerboa_leftHullCover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Jerboa Side Hull Cover,rebelrats_jerboa_rightHullCover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Jerboa Front Hull Cover,rebelrats_jerboa_frontHullCover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Jerboa Back Hull Cover,rebelrats_jerboa_backHullCover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rat Targetting Laser,rebelrats_targetinglaser,0,,0,3000,1,,,0,200,0,1000,1000,,ENERGY,,0,0.05,0.05,0.1,0.05,,,,,1000000,,,,,,,SYSTEM,rebelrats_laser,,,,Special,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#UNKOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lobsterclaw,rebelrats_lobsterclaw,,,2500000,2500,6000,,800,1000,1,34,4,0.0625,1,ENERGY,,8000,0.1,0.3,1,5,,,,,10000,,,,,,,,"energy20, beam15, rebelrats_bp, no_sell",,Black Plague,,Death Laser,,,,,"Damn son, where did you find this?",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
