id,trigger,conditions,script,text,options,notes
rebelrats_nazar_aboutKrysafood,DialogOptionSelected,$option == rebelrats_nazar_aboutKrysafood,FireAll PopulateOptions,"""Oh hoh, absolutely! Cheese has been ingrained in Krysan culture for centuries, Starfarer. Many festivals and theatrics have been based on cheese and its makings. From Cheddar, all the way to the delicious Pecorino Romano, we welcome any and all because we love a cheese equally!""",,
rebelrats_nazar_aboutKrysadomain,DialogOptionSelected,$option == rebelrats_nazar_aboutKrysadomain,FireAll PopulateOptions,"""Not to my knowledge, no, I don't believe that Krysa is a Domain colony. We are a people who have put our life and blood into creating what Krysa is today.""

Despite a slight pause, she continued talking before you were able to ask a follow up question.

""However, I can request a shuttle to take you to the Fialot Library if you wish to inquire further. The scholars there may be more knowledgeable on thsi matter than I am.""",,
,,,,,,
rebelrats_nazar_aboutRats,DialogOptionSelected,$option == rebelrats_nazar_aboutRats,,"""Oh! Ehehehe, it is a drawing of my own. My superiors told me that it adds character.""

Her response was immediate, as if planned. While it wasn't uncommon to find an oddball pirate to run with an unconventional look, it is odder to find one being used by a Foreign Relations Officer.","rebelrats_nazar_aboutRats2:""Right, it adds character.""",
rebelrats_nazar_aboutRats2,DialogOptionSelected,$option == rebelrats_nazar_aboutRats2,FireAll PopulateOptions,"""Oh hoh, I can hear the doubt in your voice, but I assure you that the children love it and I make sure that other officers take the same approach.""",,
,,,,,,
rebelrats_nazar_cheese,DialogOptionSelected,$option == rebelrats_nazar_cheese,FireAll PopulateOptions,"Almost on queue, ruffling of plastic can be heard through the audio, followed by the familiar sound of nibbling followed by the familiar crumpling of a bag.

""Yes, and my favorite is Cheddar. It is always a sign of a Gouda day!""",,
,,,,,,
rebelrats_nazar_escortOpt,DialogOptionSelected,"$option == rebelrats_nazar_escortOpt
$faction.relValue < 0.3",FireAll PopulateOptions,"""Sorry, I am not permitted to sell our services to would be strangers, perhaps bettering yourself is your option for now.""",,
rebelrats_nazar_escortOptSuccess,DialogOptionSelected,"$option == rebelrats_nazar_escortOpt
$faction.relValue >= 0.3","SetStoryOption rebelrats_nazar_storyPointEscort general ""What does this text mean""
rebelrats_doIsTrueCheck $rebelrats_gotOfficer rebelrats_nazar_storyPointEscort","""Hoh? Interesting. Would you like to be patched to a general selection, or might you be interested in our curated list for something more specific? Although! Keep in mind you'll need to be in good terms with us for the good stuff.""","rebelrats_nazar_buyEscortCredit:""Let me look at the general selection""
rebelrats_nazar_useRelEscort:""Can I see that curated list? I do have something in mind.""
rebelrats_nazar_storyPointEscort:""The Heavenly Gods on Rodentia already knows the answer!""
rebelrats_nazar_declineEscort:""Nevermind, can I ask something else?""",
rebelrats_nazar_denyEscortOpt,DialogOptionSelected,"$option == rebelrats_nazar_buyEscortCredit
$rebelrats_gotRocimar == true
$rebelrats_gotRufodorsalis == true
$rebelrats_gotMallomy == true
$rebelrats_gotMurinae == true
$rebelrats_gotMastomys == true",,"""Ehe, unfortunately, we don't have anyone available.""

One can almost imagine a shrug from the portrait as she quiets herself.","rebelrats_nazar_escortOpt:""Unfortunate""",
rebelrats_nazar_buyEscortCredit,DialogOptionSelected,$option == rebelrats_nazar_buyEscortCredit,"DoCanAffordCheck 75000 rebelrats_nazar_hireRocimar
DoCanAffordCheck 100000 rebelrats_nazar_hireRufodorsalis
DoCanAffordCheck 132000 rebelrats_nazar_hireMallomy
DoCanAffordCheck 256000 rebelrats_nazar_hireMurinae
DoCanAffordCheck 290000 rebelrats_nazar_hireMastomys
rebelrats_doIsTrueCheck $rebelrats_gotRocimar rebelrats_nazar_hireRocimar
rebelrats_doIsTrueCheck $rebelrats_gotRufodorsalis rebelrats_nazar_hireRufodorsalis
rebelrats_doIsTrueCheck $rebelrats_gotMallomy rebelrats_nazar_hireMallomy
rebelrats_doIsTrueCheck $rebelrats_gotMurinae rebelrats_nazar_hireMurinae
rebelrats_doIsTrueCheck $rebelrats_gotMastomys rebelrats_nazar_hireMastomys","""Here's our general list!""","rebelrats_nazar_hireRocimar:Hire Rocimar Company
rebelrats_nazar_hireRufodorsalis:Hire Rufodorsalis Air Arm
rebelrats_nazar_hireMallomy:Hire Mallomy Free Movers
rebelrats_nazar_hireMurinae:Hire Murinae Galloglass
rebelrats_nazar_hireMastomys:Hire Mastomys Grand Company
rebelrats_nazar_escortOpt: ""Nevermind""",
rebelrats_nazar_hireRocimar,DialogOptionSelected,$option == rebelrats_nazar_hireRocimar,"RemoveCommodity credits 75000
rebelrats_hireMercenary rocimar
$rebelrats_gotRocimar = true","""Nice choice""","rebelrats_nazar_buyEscortCredit:Return to list
rebelrats_nazar_escortOpt:""Can I ask for something else?""",
rebelrats_nazar_hireRufodorsalis,DialogOptionSelected,$option == rebelrats_nazar_hireRufodorsalis,"RemoveCommodity credits 100000
rebelrats_hireMercenary rufodorsalis
$rebelrats_gotRufodorsalis = true","""Nice choice""","rebelrats_nazar_buyEscortCredit:Return to list
rebelrats_nazar_escortOpt:""Can I ask for something else?""",
rebelrats_nazar_hireMallomy,DialogOptionSelected,$option == rebelrats_nazar_hireMallomy,"RemoveCommodity credits 132000
rebelrats_hireMercenary mallomy
$rebelrats_gotMallomy = true","""Nice choice""","rebelrats_nazar_buyEscortCredit:Return to list
rebelrats_nazar_escortOpt:""Can I ask for something else?""",
rebelrats_nazar_hireMurinae,DialogOptionSelected,$option == rebelrats_nazar_hireMurinae,"RemoveCommodity credits 256000
rebelrats_hireMercenary murinae
$rebelrats_gotMurinae = true","""Nice choice""","rebelrats_nazar_buyEscortCredit:Return to list
rebelrats_nazar_escortOpt:""Can I ask for something else?""",
rebelrats_nazar_hireMastomys,DialogOptionSelected,$option == rebelrats_nazar_hireMastomys,"RemoveCommodity credits 290000
rebelrats_hireMercenary mastomys
$rebelrats_gotMastomys = true","""Nice choice""","rebelrats_nazar_buyEscortCredit:Return to list
rebelrats_nazar_escortOpt:""Can I ask for something else?""",
rebelrats_nazar_useRelEscort,DialogOptionSelected,$option == rebelrats_nazar_useRelEscort,FireAll rebelrats_nazarAppealResult,"""Curated list it is! First, background check if you're not some random riff raff. You aren't, right?""

Clickety clack as she typed away from behind the screen as her microphone betrays her.",,
rebelrats_nazar_useRelSuccess,rebelrats_nazarAppealResult,$faction.relValue >= 0.75,,,rebelrats_nazar_useRelSuccess2:Wait,
rebelrats_nazar_useRelFail,rebelrats_nazarAppealResult,$faction.relValue < 0.75,,,rebelrats_nazar_useRelFailure:Wait,
rebelrats_nazar_useRelSuccess2,DialogOptionSelected,$option == rebelrats_nazar_useRelSuccess2,"DoCanAffordCheck 50000 rebelrats_nazar_hireThackery
rebelrats_doIsTrueCheck $rebelrats_gotOfficer rebelrats_nazar_hireThackery","""Ah hah! Yes, you are indeed allowed to access our curated list.""

A list on the screen unfurls to reveal names and icons of mercenaries and their prices. Seems like Krysans were not averse to the idea of selling their people's services to the Persean Sector, not that it was surprising as the practice was not uncommon especially with the League commonly selling their services.

""Here's the curated list, I'm sure you'll be satisfied of the selection.""

Your XO points to a particular one on the list, Himichi Thackery.","rebelrats_nazar_hireThackery: Hire Himichi Thackery
rebelrats_nazar_escortOpt: ""Nevermind""",
rebelrats_nazar_useRelFailure,DialogOptionSelected,$option == rebelrats_nazar_useRelFailure,,"""Ahh... Unfortunately, you have not been given permission to access the curated list.""",rebelrats_nazar_escortOpt:Unfortunate,
rebelrats_nazar_hireThackery,DialogOptionSelected,$option == rebelrats_nazar_hireThackery,"RemoveCommodity credits 50000
rebelrats_hireOfficer rebelrats_thackery
$rebelrats_gotOfficer = true","""Excellent choice! Thackery will be joining you once you are ready to leave.""",rebelrats_nazar_escortOpt:...,
rebelrats_nazar_storyPointEscort,DialogOptionSelected,$option == rebelrats_nazar_storyPointEscort,"rebelrats_hireOfficer rebelrats_thackery
$rebelrats_gotOfficer = true","There was a comically long pause after having said that, as if the commlink had been cut off, yet only a snicker can be heard from the icon.

""Hahaha! I like that attitude, Starfarer! I think I know who would fit your fleet, give me a moment.""",rebelrats_nazar_escortOpt:...,
rebelrats_nazar_declineEscort,DialogOptionSelected,$option == rebelrats_nazar_declineEscort,FireAll PopulateOptions,"""Mmh, sure. You can ask again any other time if you're in need, provided you have credits of course!""",,
,,,,,,
# Commissioned Crews Effect,,,,,,
rebelrats_comissioned,ExerelinNGCStep3,"$playerFaction == rebelrats
!$rebelrats_changemind	","AddText ""Krysan Fervor: Krysan crews are renowned for their stalwart attitude towards battle, often making field repairs whenever a lull occurs to stay in battle longer.""
SetTextHighlights Krysan Fervor
$rebelrats_changemind = true 0",,,
#END Commissioned Crews Effect,,,,,,
#END Dialogues,,,,,,
#END default entity interaction,,,,,,
,,,,,,
