id,type,text1,text2,text3,text4,notes
rebelrats_jerboa,SHIP,"The Jerboa is the Federal Navy’s stealth cruiser. It employs redundant layers of stealth composites reduce sensor profile to conduct covert special operations. However, for the occasional ship-to-ship engagements, its Goedendag railgun provide the necessary firepower to duel enemy ships brave enough to spar with the ship.

Built by The Three Brothers Corporation, the Jerboa is the main warship of the Krysan Special Operations Command and is commonly used in commerce raiding and special recon missions. Apart from the Goedendag Railgun, the Jerboa is equipped with additional modular mounts and a small hangar bay that can be modified to suit the needs of the given mission.

The ship uses two heavily modified M503 Torch Drives fed by three Sleipnir-Pattern Hyper Cooled flux reactors. Apart from its use of stealth composites, the Jerboa also runs extensive hull cooling systems to hide it in the infrared spectrum, often storing waste heat in its 2 massive internal heat sinks or recycle it back to power auxiliary systems until the ship can dump it out safely out of prying eyes.
",,,,
rebelrats_matkaboska,SHIP,"Despite lacking the mounts for a Doldrums, the Matka Boska makes up for it with copious amounts of modular firepower and armor. The ship has a solid reputation for keeping its crew safe during heavy engagements thanks to its armor layout. Due to this apparent hardiness, the ship became a favorite for officers to use as command ships who want to keep close to the contact lines.

The Matka Boska was unfortunately conceived right before the culmination of the Mobile Defence Doctrine development. Due to this, the ship does not have the correct mountings nor a sufficient reactor to accommodate the Doldrums. Instead, the ship relies on thick slabs of frontal ablative armour and an arsenal of missiles to even out its fights.

The base design of the ship predates that of the Marmot and even resembles that of archaic Krysan warships due to Rebel Rat engineers taking direct inspiration from said ships, and so, taking design cues from older ships, the Matka Boska not only boasts heavier armour than its contemporaries, but also better structural integrity and hardier citadels to keep its crew safe during engagements.

The ship is equipped with two Barkley-Pattern AM-catalysed flux reactors to power its singular H305 Torch Drive and its Basilica-Model shield generator. Multiple redundant systems are in place to make sure that the ship can get the crew back to safety.
",,,,
rebelrats_steersman,SHIP,"The Steersman is an armored cruiser built in belter shipyards meant to escort belter trade convoys from increasing pirate threats. On its sides, the ship sports racks of Poubelle Torpedos for anti-ship usage while its large weapon mount is at the front and buried behind layers of armor.

A direct evolution from the Helmsman, this ship is a more serious take in creating a functional belter warship and a sign of things to come. The hull is visibly armoured with massive rivets dotting the ship's hull and an armoured retractable armored door hangs over the hangar. Despite this, the ship can still falter to pressure from professionally made warships if care during battle is not given.

Hailing from the docks of the Asteroid Central Station, the Steersman represents the Belter will to be independents and its wish to remove piracy within the system. The ship was made to coutneract the growing levels of piracy coming from the rest of the Persean Sector and protect vulnerable independent traders.

Its onboard fusion torch is a design derived from the most successful Helmsman homebrewed fusion torch drive named the Mammoth Fusion Torch. Three Bobcat-Pattern flux reactors power the ship's systems and the torch drive.",,,,
rebelrats_mellivora,SHIP,"Though thin skinned and lightly armed, the Mellivora’s high-capacity hangars provide the fighter cover for itself and other ships in the fleet. It heavily relies on its speed and fighters to keep enemy ships at a distance and to strike opponents.

Realizing the need for a mobile light carrier, Krysan High Command commissioned Arms & Armor to design a light carrier with high mobility. And so, with Arms & Armor having prior carrier building experience from creating the Porcellus, the development for the Mellivora was quick and had no difficulties.

With the ship's interiors being relatively newer in design with automation reducing crew count, its sleep spaces offer more privacy and headspace to its crew despite the spaces being bunks. Unfortunately, onboard amenities such as the kitchen galley had to be reduced to maximize the space inside the ship.

The ship is equipped with 4 M505 and is powered with the latest model flux reactors. Despite the Mellivora’s size, its onboard hangar facilities are comparatively more spacious for its designed capacity than on bigger Federal Navy ships such as the Marmot and Porcellus, increasing crew comfort during carrier operations.
",,,,
rebelrats_monax_p,SHIP,"Taking advantage of the Monax's commonality, pirates have replaced the internals of its cargo bays with snaking munition belts and armor plates. What used to be its cargo bay has been replaced by hangar bays and its shuttle bays turned into concealed missile tubes. The extensive upgunning and uparmouring of the hull has earned it the light cruiser classification within Federal Navy records.

While at a glance, two Monax(P)s are seemingly alike, the lack of standardization with the pirate modifications of Monax(P)s means that no two ships are completely the same. One ship may sport slightly thicker armor while another may be having larger flux batteries as requirements differ from one captain to another.

Despite extensive upgrades to the hull, an inexperienced captain can be easily caught off guard in battle if they get too greedy in their Monax(P). Any pirate captain, experienced enough, knows that the ship is never able to fight peer to peer enemy ships; with its lackluster flux reactor core and jury-rigged shield module, a Monax(P) can easily falter to enemy fire.
",,,,
rebelrats_rattus,SHIP,"The Rattus is an ancient design that predates the Krysan Federal Navy. The design was extensively updated by the Rebel Rats Head of Design, Violet Witherfield, giving it new Arratoi railguns to crack enemy shields, a new AM-catalysed flux reactor to power the ship’s new shield system, and an onboard micro-forge to reload its torpedo launcher.

Dubbed as “The Blue Angel”, the Rattus was instrumental during Penance Day when disillusioned captains led a massive rebellion against the Krysan Empire, leading to a brutal 8-year long civil war that would culminate in the dissolution of the Empire and the formation of the Federal Monarchy of Krysa. During the rebellion, Rattus destroyers were used in guerrilla tactics and rapid insertion of rebel forces into orbital stations to seize decommissioned empire ships.

Following the principles of thrust-gravity oriented design, the Rattus has a narrow hull with a vertical layout, leading to a smaller front cross section that allows Rattus captains to minimize the chances of the enemy landing a hit, though to the disdain of crewmembers needing to navigate up and down the ship’s tight vertical spaces with steep ladders.
",,,,
rebelrats_helmsman,SHIP,"Despite its makeshift appearance, the Helmsman’s barebones design gives it outstanding agility with its outrigged RCS thrusters. Its onboard shield generator was ripped off of a salvaged Monax cargo ship and tuned to the size of the Helmsman. Despite this, the ship is surprisingly adequately armed for its size, but can’t handle similarly sized ships that have proper flux cores.

With captains that can only be described as desperate daredevils with no regard for their own indemnity, the Helmsman is manually constructed in the hands of any person desperate enough with the wanderlust for star travel or piracy. Its interior spaces are cramped and reminiscent of ancient planetary submersibles with parts of the crew sleeping in cramped bunks with very little headroom or privacy. 

Its fusion torch engine is usually homebrewed from a Frankenstein of parts while its flux reactor is usually a Bobcat-Pattern Flux Reactor taken from a salvaged Monax.
",,,,
rebelrats_mus,SHIP,"Bearing unparalleled speed and brash firepower, the Mus is a menace on the battlefield when left unattended. The ship’s built-in plasma launchers and torpedo tubes allow it to spar with larger ships while its new S601 Fusion Torch gives it the speed to easily keep up with enemy frigates. However, this emphasis on movement meant that armor had to be sacrificed, leaivng the Mus with very thin armor.

Rebel Rat Industries created the Mus to serve alongside the Rattus as its escort. As the newest addition to the Krysan Federal Navy, the Mus enjoys better shield generators that are more efficient at taking shots and provides wider coverage than older shield models.

Despite being a recent addition, the Mus quickly became a common sight along Krysan trade routes as a pursuit ship against any roving pirate ship.
",,,,
rebelrats_patron,SHIP,"A corvette built to provide laser PD coverage for ships, the Patron can use its bow mounted Felis LAWS to quickly sweep through fighter formations. However, ironically, due to its diminutive size, the Patron is vulnerable to being overwhelmed by fighters if it operates alone due to the Felis LAWS’ limited firing arc.

Created by Arms & Armor, there was no expenses spared in the creation of the Patron. The interior has been carefully modelled to house the 4-man cockpit as comfortably as possible. The designers had even included a dedicated galley for the crew, which, as small as it is, goes a long way during long voyages for crew comfort. Unfortunately, this meant that the vessel has little in the way of protection, being comparable to that on armoured fighter craft.

The corvette is one of the few deep space ships that still maintains older-type fusion engines, that being two XS801 Pion Pulse Fusion Engines. The ship’s energy is maintained by a side mounted Minuitoid flux reactor, a fairly recent development in the miniaturization of Flux Reactor technology.
",,,,
,,,,,,
#LOGISTICS SHIPS,,,,,,
rebelrats_pybara,SHIP,"The penultimate cargo carrier of the Naval Logistics Fleet, the Pybara's built around the relatively new Super Heavy Containers to satisfy the increasing needs of Krysan Federal Navy. Uniquely, its size can be attributed to the hull being designed around a Daedalus-type fusion torch that utilizes features inspired by acquired Persean Sector technology.

Developed in conjuction with the Fleet Logistics Improvement Program, the Three Brothers Corporation was tasked with the designing of a new heavy logistics ship based on the newly developed Super Heavy Containers that was supposed to speed up cargo turnover times. While the project was successful, the limited amount of docks that can accommodate the new line of ships and its rarer Daedalus-type engine prevented the Pybara from becoming the new system standard for fleet cargo carriers.

Despite unfortunate shortcomings, Pybara captains and crew enjoy more spacious accommodations than the smaller Monax thanks to extensive automation and additional onboard facilities its fighter detachment. Pybaras feature a couple of people mover cars along its spines to quickly shunt people and materials around to the delight of onboard offduty crew and pilots.

At its core, the Pybara hosts a single Camel-Pattern Flux Reactor to power the large H101D Daedalus-type Fusion Torch while two Minuitoid Flux Reactors are responsible for pwoering the ship's various subsystems.",,,,
rebelrats_monax,SHIP,"The Monax is the workhorse of the Naval Logistics Fleet with its ample cargo holds and extensive salvaging equipment. Nothing on the ship’s base model is underutilized or an embellishment, every part of the Monax is designed to be easily interchangeable to fit the user’s needs while its cargo holds have been maximized to carry as many cargo units as possible with its powerful torch drive. 

The freighter is a collaboration between Kaharian Naval Steelworks and Jerel’s Fuel Haulers, now called the Three Brother's Corporation after merging, in an attempt to standardize Krysan cargo hauling. The project, being hugely successful, made the Monax the most common freighter to be seen flying in Krysan trade fleets. The Monax’ ubiquity and focus in standardization in Krysan cargo fleets created a barter economy that revolved around trading parts and also allowed dedicated businesses that are solely created for servicing Monax freighters.

The ship is equipped with an M405 Torch Drive that has been factory tuned for maximum efficiency and is hooked up to a single Bobcat-Pattern Flux Reactor.
",,,,
rebelrats_panya,SHIP,"Finding ample work in doing station to station deliveries, the Panya is more than capable of supporting local economies and small commerce fleets. The Federal Navy took interest in the Panya's potential to extend the deep space endurance of flotillas as the ship was essentially nothing more than modular cargo holds with a fusion torch attached on its back. Like the Buffalo, the Panya relies on good winds to carry it through its journeys.

The ship found its origins as a cheap solution to solving the shortage of service shuttles large enough to meet the growing demands of station constellations in Dragon's Blessing. Overtime, the Panya was able to grow out a niche of being the first choice for new Krysan starfarers who looked for a cheap cargo ship that demanded little maintenance.

With its diminutive size as a frigate-classed freighter, the Panya's interiors can only be described as utilitarian and more akin to that of terrestrial cargo ships with individual cabins to host its measly number of crew. Fortunately for the crew, this meant that onboard accommodations were much more spacious than their larger counterparts with many crews reporting the cabins to be cosy but not constricting.

The ship is equipped with a Lynx-pattern flux reactor to power its systems and a single M303 Fusion Torch tuned down for efficiency.",,,,
,,,,,,
rebelrats,FACTION,"Rats, rats, we are the rats
Celebrating yet another birthday bash
Michael, its your birthday today
Cake and ice-cream are on its way
And Michael's been such a good boy this year
Open up your gifts while we all cheer",,,,
,,,,,,
#PLANETS,,,,,,
rebelrats_rattus_planet,CUSTOM,"The planet serves as the ultimate symbol of the people’s conviction to nation’s founding tenets, manifesting itself in the ability of the people to heal the planet's grievous wounds from interplanetary conflicts that brought the nation to its knees.

Today, Krysa presents itself to the sector as one of the most prosperous places to visit, bearing natural features similar to that of Old Earth despite the planet nearly turning into an arid hellscape more than half a century earlier. Upon closer inspection, scars of past conflicts can be seen with huge craters formed from explosions having been filled over long ago by Mother Nature.",,,,
rebelrats_malus_planet,CUSTOM,"Lawless is what can describe Malus. Despite its arid wastelands, small settlements pockmark around the planet's remaining major water sources, ranging from hastily made shanty towns, to relatively well-built hab towns that host their own spaceports. Whatever authority available is largely self-imposed through the use of force with shady backroom deals and smuggling by undesirables as the norm in the major settlements.

It was only recent when it became a hub of pirate activity. Its history goes far back into the days of the Empire when rebels used Malus as a smuggling port which eventually developed into hubs for undesirables to flock towards which inevitably grew to become its own independent entity.
",,,,
rebelrats_magawa_moon,CUSTOM,"Gigantic orbital berths can be seen dutifully servicing civilian freighters who have come to load their holds full of newly mined ores towards the outer belt. Magawan defence stations in the horizon orbit ponderously as a grim reminder of the planet’s recent grim history.

Despite its unforgiving looks due to previous decades of conflict, Magawa hosts one of the largest subterranean complexes of fortresses in the sector that were built during the time of the Penance War from the vast network of old mining tunnels; many of the former surface emplacements have been converted into viewing domes for the people's leisure, with the biggest ones developing into fully fledged dome cities.
",,,,
rebelrats_rodentia_planet,CUSTOM,"The humble green giant has been the source of many Krysan folk tales and superstitions, often cited by olden folks to be where gods reside together with their emerald riches. However, in contrast, the children often joke that the gas giant is actual full of rat flatulence due to its vivid green hue.

Nowadays, Rodentia is home to the largest orbital fuel refineries of the system, fuelling the armadas of the Federal Navy and houses the berthing of the ships of the Krysan Federal Auxiliary Corps. Diligent haulers and trade fleets can be observed using the gas giant’s immense gravity to save fuel via slingshots, which provides a constant show of graceful gravitational manoeuvres.",,,,
rebelrats_nutria_planet,CUSTOM,"Amusingly referred to as the system's supermarket, Nutria is home to the largest settlement of independent traders second only to the Asteroid Central Station. Due to its proximity to the warp gates, Nutria is the first point of contact for many Persean captains looking to visit the system for the first time.

",,,,
rebelrats_tikus_gasGiant,CUSTOM,"Like Rodentia, Tikus I has refineries dotting across the planet, routinely sending out teams to mine the giant of its precious gas. It is considered the beating heart of the system's inhabitants, providing the necessary fuel for return trips. The size of the gas giant means that industry is expected to bolster the nation's fleets and economy for many generations.",,,,
rebelrats_tikusII_planet,CUSTOM,"With relatively mild climates, rich ore and crop compatible soils, Tikus II was the primary target for Krysan colonisation efforts. While described as a jungle planet, it is far from being a single biome. Tikus II has a complex system of biomes with the equatorial regions hosting the densest concentrations of flora and fauna. Its thicker atmosphere allows its highest peaks to be just barely breathable for individuals.",,,,
rebelrats_tikusIII_planet,CUSTOM,"Tikus III, despite its almost destitute geography, is host to numerous independent settlements that popped up during Krysan colonisation efforts. The settlements on the planet huddle around the systems of natural caves and tunnels that hosts the few places that settlers can actively grow food such as mushrooms and low-light crops.

Outside of what little crops can be exported, settlers also take to mining the pockets of gas and send it out to be refined on Tikus I as a external source of credits for the planet's economy.",,,,
,,,,,,
#STATIONS,,,,,,
rebelrats_powerstation,CUSTOM,A collector station designed by The Three Brothers Corporation to consume the power of the sun and beam it back to Krysan orbital power stations.,,,,
rebelrats_powerstation_interaction,CUSTOM,"As your fleet approaches the power station you suddenly recieve a warning notification to not to approach the station any closer. Your gunnery officer alarms the bridge that several targetting lasers from the station are painting your fleet, prompting your officers to advise against any notion of further approaching the station.",,,,
rebelrats_rod_station,CUSTOM,A station made by Rebel Rat Industries in order to extract the resources of Rodentia.,,,,
rebelrats_outerstation,CUSTOM,"A station made out of massive asteroids that have been cobbled together. Asteroid Central Station serves as a refuelling site for miners and smugglers. The massive station is the home of the people who are the ancestors of the many refugees who fled to the Outer Maw during the Penance War.

Despite its ponderous appearance, the station is comparatively lightly-armed with very few large guns to speak off. The few dedicated defence modules that can be seen are a handful of jury-rigged gun platforms not too dissimilar to those found on Pirate or Pather stations.
",,,,
,,,,,,
#UNKOWN,,,,,,
rebelrats_lobsterclaw,WEAPON,"What.. what is this? What the hell. Avoid it at all costs. Dodge. Parry- It has a slow turn rate so use it to your advantage. In unrelated terms, it fired superheated lobsters.",,,,
rebelrats_ratship,SHIP,The blue lobster has evolved... by the time you are reading this you should focus on trying to escape rather than defeating it.. You may lose some capitals.,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
